NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
33479,9,9,9,9,9,10,9,9,32
33839,8,9,9,9,9,9,8,8,45
33882,9,9,9,9,9,9,9,9,100
33937,8,10,8,10,8,10,8,8,53
34252,6,6,6,5,5,6,6,6,36
34778,7,8,7,8,8,8,8,8,45
34825,10,10,10,10,10,10,10,10,63
35022,9,8,8,10,9,7,6,7,51
35234,10,10,10,10,10,10,10,10,88
35322,7,8,10,10,10,8,8,8,49
35323,7,8,9,9,9,9,9,8,49
35340,6,7,8,9,9,8,7,7,58
35372,10,10,10,10,10,10,10,10,94
35379,10,10,10,10,10,7,7,7,73
35640,10,10,10,10,10,10,10,10,54
35682,8,8,7,7,7,8,8,7,50
35788,10,10,10,10,10,10,10,10,77
36130,8,8,8,8,9,9,9,9,50
36186,10,10,10,10,10,10,10,10,75
36250,7,8,7,8,6,8,7,7,33
36321,8,8,8,8,8,8,8,8,66
36333,10,10,10,10,10,10,10,10,29
36403,7,9,6,8,8,10,10,10,413
36409,10,10,10,10,10,10,10,10,53
36443,6,7,7,9,8,10,7,8,67
36697,8,9,8,8,9,8,8,8,80
36893,9,9,9,9,9,9,9,9,30
37299,7,7,8,8,7,8,7,7,87
37521,9,9,9,9,9,9,9,9,81
37810,10,10,10,10,10,10,10,10,28
38014,8,8,8,8,8,8,8,8,87
38095,8,8,9,9,8,10,8,8,40
38106,10,10,10,10,10,10,10,10,83
38316,8,8,8,8,8,7,7,7,111
38877,6,6,7,6,6,6,7,6,47
38885,10,10,10,10,10,10,10,10,91
38939,10,10,10,10,10,10,10,10,80
38940,9,9,9,9,9,9,9,9,77
39056,8,7,7,8,8,8,9,8,44
39086,9,10,10,10,10,10,9,8,130
39095,8,8,8,8,8,8,8,8,109
39218,8,7,8,8,8,7,7,7,82
39227,8,6,8,8,8,7,6,5,103
39317,10,10,10,10,10,10,10,10,170
39318,10,10,10,10,10,10,10,10,135
39488,10,10,10,10,10,10,10,10,42
39697,10,10,9,8,9,8,8,9,33
50231,10,10,10,10,10,10,10,10,72
51363,10,10,9,9,10,10,8,9,46
51544,8,8,8,8,8,8,8,8,57
51895,10,10,10,10,10,10,10,10,31
52700,7,7,7,7,7,9,7,8,54
52718,5,6,5,5,4,6,3,4,24
52736,9,9,9,9,9,9,9,9,53
53086,7,8,7,8,7,9,6,7,65
53202,7,7,7,7,7,7,7,7,64
53234,10,10,10,10,10,10,10,10,40
53373,10,10,10,10,10,10,10,10,57
53380,8,8,8,8,8,8,8,8,17
53552,9,9,7,7,7,8,8,8,41
53564,10,10,10,10,10,10,10,10,80
53997,10,10,10,10,10,10,10,10,60
55147,7,10,6,6,7,10,10,10,52
55425,10,10,10,10,10,10,10,10,57
55636,10,10,10,10,10,10,10,10,76
55774,9,8,8,7,8,7,7,7,52
56251,9,9,9,10,9,9,9,9,54
56563,5,7,5,6,6,9,5,6,65
56582,10,10,8,10,10,10,10,10,72
56603,8,9,10,8,9,8,8,8,115
56658,8,7,7,7,7,6,6,8,72
56677,9,9,10,9,9,9,9,9,48
56721,10,10,10,10,10,10,10,10,47
56761,8,7,7,7,8,7,7,7,104
56762,7,6,7,6,7,6,7,7,71
57042,7,7,8,6,7,7,8,7,21
57138,10,10,10,10,10,10,10,10,142
57621,10,10,9,10,10,10,10,10,63
57670,10,10,9,8,9,8,8,8,59
57779,9,9,9,9,9,10,9,9,46
57962,9,8,8,8,7,8,9,9,82
60078,10,10,2,2,2,10,10,10,52
91071,10,10,10,10,10,10,10,10,62
91079,10,10,9,9,9,10,10,10,71
91081,9,9,9,9,9,9,9,9,75
91095,10,10,10,10,10,10,10,10,59
111052,9,8,7,7,7,8,8,8,27
145007,10,10,9,10,9,10,10,9,67
178001,8,8,8,8,8,8,8,8,30
213440,8,8,8,8,8,9,9,8,29
224048,8,8,8,8,9,10,9,9,69
230029,9,9,9,9,9,9,9,9,49
230037,9,9,9,9,9,9,9,9,47
237003,9,9,9,9,9,9,9,9,89
244013,7,6,5,6,5,6,6,6,47
244058,10,10,10,10,10,10,10,10,45
250005,8,8,7,7,7,7,7,8,35
250010,8,8,8,7,7,8,8,8,46
250039,8,8,9,8,8,8,8,8,26
282083,8,8,8,9,9,9,9,9,59
282089,9,9,9,9,9,9,9,9,51
284086,6,5,6,6,5,6,5,5,45
310002,9,10,9,10,10,9,9,9,41
310005,8,8,8,9,9,9,9,9,48
321009,10,10,10,10,10,10,10,10,20
333081,10,10,10,10,10,10,10,10,26
365034,10,10,10,10,10,10,10,10,35
387029,10,10,10,10,10,10,10,10,45
389084,7,10,9,9,8,9,8,8,42
500001,9,9,9,9,9,9,9,9,77
500090,6,7,7,6,5,7,5,5,49
500176,10,10,10,10,10,10,10,10,49
500669,10,10,9,9,9,10,10,9,70
500674,8,10,10,10,10,10,9,10,96
500726,10,10,10,10,10,10,10,10,69
501068,6,6,6,6,6,6,6,6,56
501082,7,6,5,6,7,5,6,7,26
501694,8,8,8,8,8,9,9,8,31
502060,10,10,9,9,9,10,10,9,142
502355,10,10,10,10,10,10,10,10,77
502364,9,8,9,9,9,9,8,8,23
503560,8,8,8,7,8,9,9,9,55
503561,8,9,8,8,8,8,8,8,55
503593,8,8,8,8,8,8,8,8,38
503674,10,10,10,10,10,10,10,10,52
503788,7,9,6,6,6,6,6,7,30
503931,8,10,8,8,8,8,8,8,82
504157,10,10,10,10,10,10,10,10,43
504363,10,10,10,10,10,10,10,10,39
504395,9,9,9,9,9,9,9,9,68
504453,9,9,9,8,8,9,9,8,65
504584,7,6,7,7,7,7,6,6,52
504730,8,9,8,8,8,9,9,9,72
504792,10,10,10,10,10,10,10,10,77
504889,9,9,9,9,9,9,9,9,74
504921,8,8,6,8,5,5,6,7,65
504937,7,7,7,7,7,7,6,6,116
505022,10,10,10,10,10,10,10,10,39
505167,7,6,7,7,7,7,6,7,74
505228,8,8,8,8,8,8,8,8,51
505390,10,10,10,10,10,10,10,10,96
505517,9,9,9,9,9,9,9,9,106
505525,8,8,8,8,8,8,8,8,86
505534,8,9,9,8,8,9,8,8,58
505594,8,8,8,8,8,9,8,8,56
505606,8,8,8,8,8,7,8,8,97
505681,6,8,9,9,8,10,7,8,54
505771,7,8,8,8,8,9,8,8,33
505806,5,7,6,9,6,9,5,6,13
505818,8,8,8,8,7,10,8,7,144
505839,7,8,8,9,7,9,7,7,9
506100,7,9,10,9,9,10,8,10,20
506107,10,10,9,10,10,10,10,10,26
506112,10,10,10,10,10,10,10,10,20
506402,8,8,7,7,7,8,8,8,32
506418,9,9,7,7,7,8,8,8,47
506565,10,10,10,10,10,10,10,10,36
506628,10,10,10,10,10,10,10,10,87
506736,10,10,10,10,10,10,10,10,52
506738,10,10,10,10,10,10,10,10,61
506758,9,9,9,9,9,9,9,9,125
506767,8,8,8,8,8,8,8,8,42
506799,10,10,10,10,10,10,10,10,58
507182,10,10,10,10,10,10,10,10,97
507282,9,9,9,9,9,10,9,8,104
507303,10,10,10,10,10,10,10,10,68
507316,9,9,9,9,9,9,9,9,42
507319,10,10,10,10,10,10,10,10,36
507336,10,10,10,10,10,10,10,10,58
507419,9,9,9,8,7,9,8,10,44
507444,10,10,9,10,9,10,10,10,76
507640,10,10,10,10,10,10,10,10,45
507644,10,10,8,10,10,10,10,10,58
507728,7,7,7,7,7,7,7,7,57
507863,8,8,8,8,8,8,8,8,56
507905,10,10,10,10,10,10,10,10,42
507908,10,10,10,10,10,10,10,10,25
507913,10,10,10,10,10,10,10,10,49
507924,10,9,10,9,9,10,9,9,62
508861,10,10,10,10,10,10,10,10,37
509054,5,6,8,9,9,5,6,6,48
509057,7,8,9,9,9,7,8,7,46
509071,8,10,10,10,10,8,8,7,46
509123,7,8,7,7,8,7,7,6,54
509550,9,9,8,8,9,9,9,9,68
509601,7,8,7,6,8,6,5,6,61
509689,10,10,10,10,10,10,10,10,50
509717,5,5,5,5,5,6,10,3,31
509806,10,10,4,10,4,10,10,10,1
509869,10,10,10,10,10,10,10,10,40
509889,10,10,10,10,10,10,10,10,6
510109,8,10,8,8,8,8,8,8,46
510329,8,8,8,8,6,9,8,8,67
510345,8,8,8,8,8,8,8,8,66
510432,7,7,8,8,8,8,8,8,76
510433,8,8,8,8,8,8,8,7,110
511074,9,8,8,8,8,6,8,8,35
511136,4,4,5,5,5,8,4,6,43
511160,8,9,10,10,9,9,10,9,24
511260,8,7,8,8,9,8,8,8,39
511352,10,10,10,10,10,10,10,10,73
511365,9,10,7,7,9,7,9,5,76
511424,8,7,8,7,8,8,8,8,44
511474,9,9,9,9,9,9,9,9,49
511494,7,7,6,6,6,6,6,6,25
511495,7,7,8,8,7,7,8,8,31
511501,7,7,8,8,7,8,8,8,36
511629,9,9,9,10,9,10,9,8,31
511757,9,9,9,9,10,9,8,9,41
512211,8,7,9,9,9,10,8,8,29
512368,7,7,7,7,7,7,7,7,30
512372,7,7,7,7,7,7,7,7,27
512452,9,9,9,9,9,9,9,9,48
512457,9,9,9,9,9,9,9,9,40
512517,9,9,9,9,9,9,9,9,145
512784,10,10,10,10,10,10,10,10,90
512843,10,10,10,10,10,10,10,10,42
512887,5,5,5,5,5,5,5,5,82
512921,8,8,8,8,8,8,8,8,56
512963,9,9,9,9,9,9,9,9,47
513131,6,8,6,7,7,6,5,6,36
513369,7,7,6,7,7,8,6,6,48
513377,8,9,7,8,8,7,8,8,60
513384,8,8,7,6,7,9,8,7,49
513406,10,10,10,10,10,10,10,10,76
610980,8,8,7,8,6,7,7,6,52
611412,9,10,8,8,6,8,8,7,44
611441,9,9,9,9,9,9,9,9,48
611453,9,9,9,9,9,9,9,9,52
611512,9,8,9,9,9,8,9,8,47
611614,10,10,10,10,10,10,10,10,89
611774,10,10,10,10,10,10,10,10,76
613825,8,8,8,8,8,8,8,8,42
614660,9,10,8,8,9,8,8,9,39
614683,10,10,8,7,8,7,8,8,48
614783,9,9,8,9,9,10,9,8,29
615399,9,9,9,9,9,9,9,9,105
616016,8,10,8,8,8,8,8,5,31
617023,10,10,10,10,10,10,10,10,171
617231,7,8,8,8,8,8,8,8,65
617398,10,10,10,10,10,10,10,10,59
617902,10,10,10,10,7,10,10,10,58
620481,10,10,10,10,10,10,10,10,76
620805,7,7,7,7,7,7,7,7,76
620829,9,9,9,9,9,9,9,9,69
620858,8,8,8,8,8,8,8,8,95
621762,10,10,10,10,10,10,10,10,24
621766,10,10,10,10,10,10,10,10,26
621773,10,10,10,10,10,10,10,10,50
622306,8,10,10,10,10,10,10,10,77
622915,7,7,8,8,7,8,8,8,55
623305,7,7,9,10,9,10,9,8,128
623606,10,9,9,9,9,9,9,9,67
623614,9,9,9,8,8,9,8,8,41
623619,6,5,9,9,9,7,5,5,38
624781,9,9,9,9,9,9,9,9,80
625193,8,8,8,8,8,8,8,8,42
625536,8,7,8,8,7,7,8,8,45
625641,8,8,7,8,7,9,8,7,62
625983,10,10,10,10,10,10,10,10,55
626189,8,8,8,9,8,8,8,7,41
626259,7,7,6,7,6,8,7,7,64
626361,7,8,8,8,7,8,8,7,106
626680,8,8,8,8,8,8,9,9,22
627067,10,10,10,10,10,10,10,10,70
628418,9,9,8,9,8,9,8,8,61
629458,7,7,6,8,7,6,6,7,42
629478,7,7,7,7,6,6,6,6,58
629488,7,6,7,7,6,7,7,6,54
630345,10,10,10,10,10,10,10,10,45
630650,9,8,8,8,7,7,7,7,57
631016,8,9,9,8,8,8,9,8,51
631306,7,8,9,9,8,10,8,9,72
631954,7,8,7,7,7,7,7,7,60
632099,9,7,8,8,7,7,8,8,45
632118,8,8,7,6,6,7,7,8,59
633412,10,10,10,10,10,10,10,10,115
633654,8,8,8,8,8,8,8,8,52
633941,8,9,7,8,6,8,7,7,47
634144,8,9,9,9,10,9,9,9,86
634442,10,10,10,10,10,10,10,10,40
635007,8,9,9,9,8,6,8,7,57
635112,10,10,10,10,10,10,10,10,159
635346,7,9,8,7,7,9,7,7,70
635513,9,8,7,8,8,8,8,8,43
635514,8,7,8,7,8,8,9,8,49
636206,6,6,6,6,6,6,6,6,50
636289,9,9,9,9,9,9,9,9,81
636401,9,8,8,8,10,10,8,9,61
636407,7,8,10,10,10,10,9,9,69
636418,8,7,8,9,10,9,8,7,57
637701,8,8,7,8,8,8,8,8,40
638250,8,8,7,6,8,8,7,7,50
638339,7,7,7,7,7,7,7,7,31
638360,10,10,10,10,10,10,10,10,84
639013,8,8,9,9,9,10,10,9,122
639331,8,8,9,8,8,9,8,8,59
639575,7,6,7,7,7,7,6,7,62
639924,10,10,10,10,10,10,10,10,70
639971,7,7,7,7,7,7,7,7,58
640164,10,10,10,10,10,10,10,10,47
641084,9,9,9,9,9,10,9,9,31
648534,7,9,6,6,6,8,6,7,69
648636,9,9,9,9,9,9,9,9,62
649032,6,6,6,6,6,10,6,6,72
649054,7,7,7,5,7,10,7,7,47
649071,4,6,4,4,4,9,8,7,31
649089,8,8,4,5,6,10,8,8,38
650027,8,8,8,8,8,8,8,8,61
650091,6,5,5,5,6,6,5,5,42
670362,7,7,8,8,8,9,9,7,36
670485,7,7,7,7,5,7,7,7,74
670670,9,8,9,8,9,9,9,9,44
670711,8,8,8,8,8,8,8,8,187
670762,7,7,6,6,7,9,8,9,41
670853,9,9,10,9,9,9,9,9,40
670857,9,9,9,9,6,9,9,9,0
671152,9,10,9,9,9,8,8,8,74
671153,10,10,10,9,9,9,9,9,91
671206,10,10,10,10,10,10,10,10,75
671362,10,10,10,10,10,10,10,10,95
671480,9,9,9,9,9,9,9,9,66
671520,9,9,7,6,5,7,7,7,80
671698,7,7,7,7,7,7,7,7,122
671841,10,10,10,10,10,10,10,10,94
671893,9,8,8,8,8,9,8,7,80
672417,10,10,10,10,10,10,10,10,43
672486,10,10,10,10,10,10,10,10,57
672541,8,8,8,8,8,8,8,8,64
672620,8,8,8,8,8,8,8,8,22
672679,7,7,6,6,6,6,6,6,41
673050,9,10,10,10,10,9,10,10,80
673051,6,6,6,6,5,5,5,5,19
673145,8,8,8,8,8,8,8,8,56
673451,8,8,6,6,6,8,8,8,35
673452,8,8,7,7,7,8,8,8,40
673467,10,10,10,10,10,10,10,10,62
673540,7,8,7,9,7,10,7,8,77
673661,10,10,10,10,10,10,10,10,54
673816,9,9,9,9,9,9,9,9,36
673847,7,6,9,9,9,7,6,5,28
673882,10,9,10,9,10,10,10,10,79
673963,7,8,6,6,8,8,6,6,45
674019,7,7,7,7,7,6,6,7,116
674105,9,9,9,9,9,9,9,9,43
674106,10,10,10,10,10,10,10,10,38
674196,7,7,8,8,8,8,7,5,52
674229,8,8,7,8,8,8,7,8,65
674239,8,8,8,8,8,8,8,8,61
674281,9,10,9,10,9,10,10,9,59
674283,9,10,9,9,9,10,9,8,44
674287,10,10,9,10,10,10,10,9,50
674379,7,7,7,7,7,7,7,7,30
674440,6,6,6,6,6,6,6,6,24
674572,9,9,9,9,9,9,9,9,52
674800,9,10,9,9,9,9,9,9,115
674815,7,8,10,10,10,10,7,10,98
674842,7,7,7,7,7,7,7,7,122
674868,8,9,7,7,7,9,7,8,68
674869,8,8,7,7,7,9,8,8,64
674968,6,8,6,5,6,7,7,6,37
674970,8,8,9,9,7,10,9,9,52
674974,7,10,10,10,10,10,10,10,47
675086,10,10,8,8,8,3,3,6,24
675265,10,10,10,10,10,10,10,10,49
675280,10,10,10,10,10,10,10,10,48
675334,9,9,9,9,9,9,9,9,51
675667,9,10,10,10,10,10,10,10,27
675739,9,9,9,9,9,9,9,9,63
675801,10,10,6,10,6,10,10,8,58
676000,7,7,7,8,7,8,6,7,120
676060,6,6,10,10,10,10,8,8,32
676304,8,8,9,9,8,9,8,8,60
676374,10,10,9,10,10,10,10,10,57
676521,9,9,9,9,9,9,9,9,65
676557,8,8,8,8,8,8,8,8,59
676580,6,7,8,8,8,9,8,8,31
676807,10,10,10,10,10,10,10,10,66
676844,7,8,8,9,9,10,10,9,131
676851,7,8,8,9,8,10,9,9,99
676941,8,8,9,9,8,9,8,7,55
677112,10,10,10,10,10,9,10,8,52
677124,8,8,8,8,8,9,8,8,65
677167,9,9,9,9,9,9,9,7,129
677195,8,7,8,7,8,8,7,8,23
677287,6,9,6,7,6,9,6,6,55
677386,10,10,10,10,10,10,10,10,31
677464,7,7,7,7,7,7,6,7,55
677474,10,10,9,9,7,10,10,9,88
677475,9,9,8,8,9,9,10,8,96
677476,8,8,9,9,9,10,10,9,71
677489,9,9,9,9,9,10,10,10,139
677946,8,7,7,7,7,8,7,9,78
677964,7,7,6,6,6,6,6,6,47
678132,7,8,8,8,8,10,10,9,99
678160,10,9,6,8,6,9,9,9,97
680143,8,7,6,8,7,7,8,8,59
680239,9,10,9,8,9,9,9,9,75
680243,9,9,9,9,9,10,9,9,51
680244,10,10,9,9,9,10,8,9,52
680430,9,9,9,9,8,8,8,7,28
680537,10,10,10,10,10,10,10,10,59
680587,8,8,8,7,8,8,7,8,54
680870,10,10,10,10,10,10,10,10,86
681097,9,8,7,9,8,10,9,9,64
681133,7,7,6,6,6,6,7,7,35
681192,8,7,9,9,9,9,8,7,63
681349,8,6,8,8,8,8,8,8,85
681387,10,10,10,10,10,10,10,10,84
681394,10,10,9,10,8,8,8,9,101
681430,9,9,9,9,9,9,9,9,60
681499,10,10,10,10,10,10,10,10,5
681520,9,9,9,9,9,9,8,8,39
681668,8,8,7,7,8,10,9,9,33
681713,9,10,6,6,3,5,9,5,51
681822,9,9,8,7,8,7,8,8,35
681844,10,10,9,9,10,10,10,10,47
682006,8,9,8,8,8,8,8,8,60
682125,8,8,8,8,8,8,8,8,63
682169,7,7,7,8,7,9,8,7,76
682170,9,9,6,8,6,8,7,5,93
682192,7,8,8,8,9,8,8,8,64
682204,10,10,10,10,10,10,10,10,48
682210,10,10,8,8,8,6,8,8,46
682240,9,9,9,9,9,9,9,9,46
682272,8,10,10,10,10,10,10,10,96
682298,10,9,9,10,9,9,10,10,68
682359,7,8,8,8,8,7,8,8,76
682360,5,6,8,8,8,8,8,8,31
682363,9,8,8,8,9,9,8,8,44
682408,10,10,10,10,10,9,10,9,4
682457,6,8,9,9,9,10,10,10,96
682496,10,10,9,10,10,10,10,10,63
682732,8,8,7,8,8,9,8,8,72
682737,10,10,10,10,10,10,10,10,54
682782,7,8,8,8,7,10,10,7,69
682812,9,9,9,8,8,8,8,8,81
682829,10,10,10,10,10,10,10,10,46
682897,8,10,8,9,3,8,8,6,86
682900,8,10,8,10,5,8,8,7,71
682918,8,8,8,8,8,8,8,8,84
682969,10,10,10,10,10,10,10,10,64
683034,10,10,8,8,8,9,8,9,38
683043,8,8,9,9,9,8,8,8,65
683119,9,9,9,9,9,9,9,9,37
683121,8,9,9,9,9,9,9,9,25
683164,8,8,8,8,8,8,8,8,51
683177,7,7,7,8,7,9,8,8,46
683247,9,9,7,8,9,10,10,8,33
683248,9,9,9,9,9,9,9,9,39
683349,9,9,8,9,7,9,8,8,142
683373,10,10,10,10,10,10,10,10,85
683377,9,9,9,9,9,9,9,8,145
683399,9,9,9,9,9,9,9,9,88
683472,9,9,9,9,9,9,9,9,84
683645,9,9,9,9,9,9,5,7,3
683650,9,10,9,9,9,4,3,5,75
683661,10,9,8,8,7,9,8,8,50
683669,7,7,7,8,8,9,9,9,71
683675,9,9,9,9,9,8,9,9,42
683727,7,8,8,8,7,7,8,8,48
683737,9,9,9,9,9,9,9,9,59
683767,8,8,8,8,8,8,8,8,52
683782,8,8,8,10,7,8,8,5,37
683785,8,9,9,9,9,9,9,9,142
683896,9,9,9,9,9,9,9,9,153
683991,8,7,7,8,8,7,8,8,59
684000,1,1,1,1,1,1,1,1,115
684037,7,7,6,6,6,6,7,7,44
684063,10,10,10,10,10,8,8,8,31
684259,9,9,7,9,3,10,8,7,75
684279,7,7,8,8,9,8,7,7,78
684328,7,6,6,6,7,6,5,5,38
684359,10,10,10,10,10,10,10,10,49
684434,9,9,9,9,9,9,8,7,54
684454,8,8,9,9,10,9,9,8,63
684524,6,8,8,8,8,8,7,7,77
684525,7,7,8,8,8,8,8,8,70
684671,8,8,8,8,8,8,8,8,48
684740,7,7,6,8,7,7,6,6,31
684784,10,10,10,10,10,10,10,8,55
684885,8,9,8,8,8,8,8,8,57
684886,8,8,8,8,7,8,8,8,45
684937,10,10,10,10,10,10,10,10,67
685016,9,8,9,9,9,9,8,9,71
685058,10,10,10,10,10,10,8,10,61
685130,9,8,8,7,7,7,7,7,21
685149,9,10,8,8,8,9,9,9,42
685164,10,10,10,10,10,10,10,10,54
685258,10,10,10,10,10,10,10,10,31
685296,10,10,9,10,10,10,10,10,93
685297,10,10,8,10,10,10,10,10,86
685299,10,10,10,10,10,10,10,10,87
685300,10,10,10,10,10,10,10,10,46
685301,10,10,8,8,8,9,9,9,45
685368,7,7,8,8,8,8,7,8,35
685451,9,9,9,9,9,9,9,9,28
685537,7,7,7,8,7,7,7,7,23
685560,8,9,9,8,9,10,9,8,30
685630,6,4,7,5,7,10,5,6,37
685733,9,8,8,8,8,9,9,9,50
685734,9,8,9,9,8,9,9,9,50
685747,5,5,5,4,5,6,4,3,32
685780,9,9,9,9,9,9,9,9,73
685812,10,10,10,10,10,10,10,10,91
685891,9,8,10,9,9,8,9,9,24
685895,8,8,8,8,8,8,8,8,50
685902,8,7,7,6,7,7,6,6,90
685905,10,10,10,10,10,10,10,10,98
685906,8,8,8,8,8,8,8,8,53
685965,5,6,6,6,6,6,6,6,58
686014,8,9,9,9,8,9,9,9,66
686133,8,9,7,7,7,8,8,8,52
686185,10,10,9,9,9,9,10,9,31
686190,9,10,10,10,9,10,10,10,41
686429,9,9,9,9,9,9,9,9,35
686528,10,10,10,10,10,10,10,10,126
686579,10,10,10,10,10,10,10,10,58
686634,7,7,7,7,7,7,7,7,34
686657,10,10,10,10,10,10,10,10,106
686717,7,7,7,7,7,9,6,7,73
686763,7,7,6,7,6,7,7,4,101
686806,8,8,8,8,8,8,8,8,56
686831,9,9,9,8,8,9,9,9,30
686863,8,10,9,10,10,10,10,10,25
686866,6,6,5,6,6,6,6,6,70
686913,7,10,4,6,2,10,10,10,36
687007,6,6,6,6,6,8,8,8,35
687018,9,8,9,9,10,8,8,8,44
687022,10,10,10,10,9,8,9,7,52
687039,10,9,9,9,9,9,9,9,97
687056,7,7,7,7,8,8,7,7,76
687070,8,10,8,8,8,10,10,9,72
687157,6,6,6,6,8,8,8,7,40
687164,7,6,7,7,7,7,6,7,62
687250,9,9,9,9,8,9,9,9,56
687287,10,10,8,10,8,10,10,10,43
687291,10,10,6,6,6,8,7,7,47
687304,10,10,10,10,4,10,10,10,38
687321,9,10,9,9,9,10,9,8,108
687328,8,9,8,8,7,10,10,9,96
687404,10,10,10,10,10,10,10,10,47
687685,7,7,7,7,7,7,7,7,67
687699,9,9,9,9,9,9,9,9,114
687849,7,7,7,7,7,9,7,6,43
687892,6,7,6,6,6,8,6,5,35
687934,8,8,8,8,8,8,8,8,81
687938,5,6,1,10,1,10,8,3,51
687971,10,10,10,10,10,10,10,10,65
687987,8,8,7,8,7,9,8,8,75
687990,8,9,9,9,9,9,9,9,60
688123,6,8,8,8,8,8,8,8,74
688194,9,9,9,9,9,9,9,9,58
688250,10,10,10,10,10,10,10,10,50
688264,10,10,10,10,10,10,10,10,61
688277,7,7,7,7,7,7,7,7,61
700037,9,8,7,8,9,9,7,8,58
700729,10,10,10,10,10,10,10,10,66
700740,9,9,9,9,9,9,9,9,42
701240,6,7,8,7,6,6,7,6,90
701579,9,9,9,9,9,9,9,9,84
702643,7,7,7,7,7,7,7,7,77
703258,9,9,9,8,8,9,9,9,60
703830,10,10,10,10,10,10,10,10,57
704702,10,10,10,10,10,10,10,10,34
704752,10,10,10,10,10,10,10,10,15
704766,10,10,10,10,10,10,10,10,30
704911,9,8,9,10,9,9,9,9,63
705116,9,9,9,9,9,9,9,9,38
705244,8,9,8,8,8,10,9,10,58
706224,10,10,10,10,10,10,10,10,51
706234,8,8,8,7,8,7,8,7,90
706258,9,9,9,8,9,9,9,10,73
706422,8,8,8,8,6,7,7,7,80
706436,7,6,7,7,7,6,7,6,67
706448,8,8,8,8,8,8,7,7,103
706634,10,10,10,10,10,10,10,10,55
706727,8,8,8,8,8,8,8,8,75
706900,9,9,9,9,9,9,9,9,38
706921,9,9,9,9,9,9,9,9,36
707104,7,7,5,9,9,7,7,7,61
707253,8,8,7,7,8,9,9,8,34
707312,10,10,10,10,10,10,10,10,87
707509,9,9,9,9,9,9,9,9,67
707523,9,9,9,9,9,9,9,9,9
707857,10,10,10,10,10,10,10,10,119
708219,9,8,8,8,9,8,8,8,65
708747,7,7,7,7,7,7,7,7,60
709420,8,7,7,8,8,8,8,7,80
709438,8,8,9,9,9,8,9,7,57
709470,8,8,9,8,8,8,9,8,82
709803,8,9,8,8,8,9,8,8,20
710165,10,10,10,10,10,10,10,10,147
710507,4,5,4,5,5,5,5,5,108
710556,10,10,10,10,10,10,10,10,54
